id,latitude,longtitude,grid
3837,5.851849115,37.88321898,Yes
3838,5.851849115,37.88321898,Yes
3839,5.851849115,37.88321898,Yes
3840,5.851849115,37.88321898,Yes
3841,5.851849115,37.88321898,Yes
3842,5.851849115,37.88321898,Yes
3843,5.851849115,37.88321898,Yes
3844,5.851849115,37.88321898,Yes
3845,5.74709706,37.85088684,Yes
3846,5.74709706,37.85088684,Yes
3847,5.74709706,37.85088684,Yes
3848,5.74709706,37.85088684,Yes
3849,5.74709706,37.85088684,Yes
3850,5.74709706,37.85088684,Yes
3851,5.74709706,37.85088684,Yes
3852,5.74709706,37.85088684,Yes
3853,5.74709706,37.85088684,Yes
3854,5.74709706,37.85088684,Yes
3855,5.74709706,37.85088684,Yes
3856,5.74709706,37.85088684,Yes
3857,5.603155245,37.60306341,Yes
3858,5.603155245,37.60306341,Yes
3859,5.603155245,37.60306341,Yes
3860,5.603155245,37.60306341,Yes
3861,5.603155245,37.60306341,Yes
3862,5.603155245,37.60306341,Yes
3863,5.603155245,37.60306341,Yes
3864,5.603155245,37.60306341,Yes
3865,5.603155245,37.60306341,Yes
3866,5.603155245,37.60306341,Yes
3867,5.603155245,37.60306341,Yes
3868,6.431328064,37.66034104,Yes
3869,5.554166834,37.84165133,Yes
3870,5.554166834,37.84165133,Yes
3871,5.554166834,37.84165133,Yes
3872,5.554166834,37.84165133,Yes
3873,5.554166834,37.84165133,Yes
3874,5.554166834,37.84165133,Yes
3875,5.554166834,37.84165133,Yes
3876,5.554166834,37.84165133,Yes
3877,5.554166834,37.84165133,Yes
3878,5.554166834,37.84165133,Yes
3879,5.554166834,37.84165133,Yes
3880,5.495344888,37.55184293,Yes
3881,5.495344888,37.55184293,Yes
3882,5.495344888,37.55184293,Yes
3883,5.495344888,37.55184293,Yes
3884,5.495344888,37.55184293,Yes
3885,5.495344888,37.55184293,Yes
3886,5.495344888,37.55184293,Yes
3887,5.495344888,37.55184293,Yes
3888,5.495344888,37.55184293,Yes
3889,5.495344888,37.55184293,Yes
3890,5.495344888,37.55184293,Yes
3891,5.495344888,37.55184293,Yes
3892,5.299477266,37.48261829,Yes
3893,5.299477266,37.48261829,Yes
3894,5.299477266,37.48261829,Yes
3895,5.299477266,37.48261829,Yes
3896,5.299477266,37.48261829,Yes
3897,5.299477266,37.48261829,Yes
3898,5.299477266,37.48261829,Yes
3899,5.299477266,37.48261829,Yes
3900,5.299477266,37.48261829,Yes
3901,5.299477266,37.48261829,Yes
3902,5.299477266,37.48261829,Yes
3903,5.299477266,37.48261829,Yes
3904,5.252955132,37.42717683,Yes
3905,5.252955132,37.42717683,Yes
3906,5.252955132,37.42717683,Yes
3907,5.252955132,37.42717683,Yes
3908,5.252955132,37.42717683,Yes
3909,5.252955132,37.42717683,Yes
3910,5.252955132,37.42717683,Yes
3911,5.252955132,37.42717683,Yes
3912,5.252955132,37.42717683,Yes
3913,5.252955132,37.42717683,Yes
3914,5.252955132,37.42717683,Yes
3915,5.252955132,37.42717683,Yes
3916,5.646558868,37.38189108,Yes
3917,5.646558868,37.38189108,Yes
3918,5.646558868,37.38189108,Yes
3919,5.646558868,37.38189108,Yes
3920,5.646558868,37.38189108,Yes
3921,5.646558868,37.38189108,Yes
3922,5.646558868,37.38189108,Yes
3923,5.646558868,37.38189108,Yes
3924,5.646558868,37.38189108,Yes
3925,5.646558868,37.38189108,Yes
3926,5.646558868,37.38189108,Yes
3927,5.639283931,37.38231696,Yes
3928,5.639283931,37.38231696,Yes
3929,5.639283931,37.38231696,Yes
3930,5.639283931,37.38231696,Yes
3931,5.639283931,37.38231696,Yes
3932,5.639283931,37.38231696,Yes
3933,5.639283931,37.38231696,Yes
3934,5.639283931,37.38231696,Yes
3935,5.639283931,37.38231696,Yes
3936,5.639283931,37.38231696,Yes
3937,5.639283931,37.38231696,Yes
3938,5.639283931,37.38231696,Yes
3939,7.146378601,36.89713974,Yes
3940,7.146378601,36.89713974,Yes
3941,7.146378601,36.89713974,Yes
3942,7.146378601,36.89713974,Yes
3943,7.146378601,36.89713974,Yes
3944,7.146378601,36.89713974,Yes
3945,7.146378601,36.89713974,Yes
3946,7.146378601,36.89713974,Yes
3947,7.146378601,36.89713974,Yes
3948,7.146378601,36.89713974,Yes
3949,7.146378601,36.89713974,Yes
3950,7.058704343,37.17576863,Yes
3951,7.058704343,37.17576863,Yes
3952,7.058704343,37.17576863,Yes
3953,7.058704343,37.17576863,Yes
3954,7.058704343,37.17576863,Yes
3955,7.058704343,37.17576863,Yes
3956,7.186659764,37.19104713,Yes
3957,7.058704343,37.17576863,Yes
3958,7.058704343,37.17576863,Yes
3959,7.058704343,37.17576863,Yes
3960,7.058704343,37.17576863,Yes
3961,7.09924325,37.12825702,Yes
3962,7.09924325,37.12825702,Yes
3963,7.09924325,37.12825702,Yes
3964,7.09924325,37.12825702,Yes
3965,7.09924325,37.12825702,Yes
3966,7.09924325,37.12825702,Yes
3967,7.09924325,37.12825702,Yes
3968,7.09924325,37.12825702,Yes
3969,7.09924325,37.12825702,Yes
3970,7.09924325,37.12825702,Yes
3971,7.09924325,37.12825702,Yes
3972,6.943021503,37.29501671,Yes
3973,6.943021503,37.29501671,Yes
3974,6.943021503,37.29501671,Yes
3975,6.943021503,37.29501671,Yes
3976,6.943021503,37.29501671,Yes
3977,6.943021503,37.29501671,Yes
3978,6.943021503,37.29501671,Yes
3979,6.943021503,37.29501671,Yes
3980,6.943021503,37.29501671,Yes
3981,6.943021503,37.29501671,Yes
3982,6.943021503,37.29501671,Yes
3983,6.943021503,37.29501671,Yes
3984,7.036077013,37.30927907,Yes
3985,7.036077013,37.30927907,Yes
3986,7.036077013,37.30927907,Yes
3987,7.036077013,37.30927907,Yes
3988,7.036077013,37.30927907,Yes
3989,7.036077013,37.30927907,Yes
3990,7.036077013,37.30927907,Yes
3991,7.036077013,37.30927907,Yes
3992,7.036077013,37.30927907,Yes
3993,7.036077013,37.30927907,Yes
3994,7.036077013,37.30927907,Yes
3995,6.363915142,36.58921684,Yes
3996,6.363915142,36.58921684,Yes
3997,6.363915142,36.58921684,Yes
3998,6.363915142,36.58921684,Yes
3999,6.363915142,36.58921684,Yes
4000,6.363915142,36.58921684,Yes
4001,6.363915142,36.58921684,Yes
4002,6.363915142,36.58921684,Yes
4003,6.363915142,36.58921684,Yes
4004,6.363915142,36.58921684,Yes
4005,6.363915142,36.58921684,Yes
4006,6.363915142,36.58921684,Yes
4007,6.333010356,36.60326853,Yes
4008,6.333010356,36.60326853,Yes
4009,6.333010356,36.60326853,Yes
4010,6.333010356,36.60326853,Yes
4011,6.333010356,36.60326853,Yes
4012,6.333010356,36.60326853,Yes
4013,6.333010356,36.60326853,Yes
4014,6.333010356,36.60326853,Yes
4015,6.333010356,36.60326853,Yes
4016,6.333010356,36.60326853,Yes
4017,6.333010356,36.60326853,Yes
4018,6.333010356,36.60326853,Yes
4019,6.265634946,36.61093881,Yes
4020,6.265634946,36.61093881,Yes
4021,6.265634946,36.61093881,Yes
4022,6.265634946,36.61093881,Yes
4023,6.265634946,36.61093881,Yes
4024,6.265634946,36.61093881,Yes
4025,6.265634946,36.61093881,Yes
4026,6.265634946,36.61093881,Yes
4027,6.265634946,36.61093881,Yes
4028,6.265634946,36.61093881,Yes
4029,6.265634946,36.61093881,Yes
4030,7.159749682,36.83604154,Yes
4031,7.159749682,36.83604154,Yes
4032,7.159749682,36.83604154,Yes
4033,7.159749682,36.83604154,Yes
4034,7.159749682,36.83604154,Yes
4035,7.159749682,36.83604154,Yes
4036,7.159749682,36.83604154,Yes
4037,7.159749682,36.83604154,Yes
4038,7.159749682,36.83604154,Yes
4039,7.159749682,36.83604154,Yes
4040,7.159749682,36.83604154,Yes
4041,7.159749682,36.83604154,Yes
4042,7.095174841,36.65530174,Yes
4043,7.095174841,36.65530174,Yes
4044,7.095174841,36.65530174,Yes
4045,7.095174841,36.65530174,Yes
4046,7.095174841,36.65530174,Yes
4047,7.095174841,36.65530174,Yes
4048,7.095174841,36.65530174,Yes
4049,7.095174841,36.65530174,Yes
4050,7.095174841,36.65530174,Yes
4051,7.095174841,36.65530174,Yes
4052,7.095174841,36.65530174,Yes
4053,7.095174841,36.65530174,Yes
4054,7.985015811,38.15393486,Yes
4055,7.985015811,38.15393486,Yes
4056,7.985015811,38.15393486,Yes
4057,7.985015811,38.15393486,Yes
4058,7.985015811,38.15393486,Yes
4059,7.985015811,38.15393486,Yes
4060,7.985015811,38.15393486,Yes
4061,7.985015811,38.15393486,Yes
4062,7.985015811,38.15393486,Yes
4063,7.985015811,38.15393486,Yes
4064,7.985015811,38.15393486,Yes
4065,7.985015811,38.15393486,Yes
4066,8.07578959,38.43959692,Yes
4067,8.07578959,38.43959692,Yes
4068,8.07578959,38.43959692,Yes
4069,8.07578959,38.43959692,Yes
4070,8.07578959,38.43959692,Yes
4071,8.07578959,38.43959692,Yes
4072,8.07578959,38.43959692,Yes
4073,8.07578959,38.43959692,Yes
4074,8.07578959,38.43959692,Yes
4075,8.07578959,38.43959692,Yes
4076,8.07578959,38.43959692,Yes
4077,8.07578959,38.43959692,Yes
4078,7.793499048,38.25056018,Yes
4079,7.793499048,38.25056018,Yes
4080,7.793499048,38.25056018,Yes
4081,7.793499048,38.25056018,Yes
4082,7.793499048,38.25056018,Yes
4083,7.793499048,38.25056018,Yes
4084,7.793499048,38.25056018,Yes
4085,7.793499048,38.25056018,Yes
4086,7.793499048,38.25056018,Yes
4087,7.793499048,38.25056018,Yes
4088,7.791209967,38.32950828,No
4089,7.791209967,38.32950828,No
4090,7.791209967,38.32950828,No
4091,7.791209967,38.32950828,No
4092,7.791209967,38.32950828,No
4093,7.791209967,38.32950828,No
4094,7.791209967,38.32950828,No
4095,7.791209967,38.32950828,No
4096,7.791209967,38.32950828,No
4097,7.791209967,38.32950828,No
4098,7.791209967,38.32950828,No
4099,7.791209967,38.32950828,No
4100,7.658160336,38.09463192,Yes
4101,7.658160336,38.09463192,Yes
4102,7.658160336,38.09463192,Yes
4103,7.658160336,38.09463192,Yes
4104,7.658160336,38.09463192,Yes
4105,7.658160336,38.09463192,Yes
4106,7.658160336,38.09463192,Yes
4107,7.658160336,38.09463192,Yes
4108,7.658160336,38.09463192,Yes
4109,7.658160336,38.09463192,Yes
4110,7.658160336,38.09463192,Yes
4111,7.658160336,38.09463192,Yes
4112,7.405683442,38.08107539,Yes
4113,7.405683442,38.08107539,Yes
4114,7.405683442,38.08107539,Yes
4115,7.405683442,38.08107539,Yes
4116,7.405683442,38.08107539,Yes
4117,7.405683442,38.08107539,Yes
4118,7.405683442,38.08107539,Yes
4119,7.405683442,38.08107539,Yes
4120,7.405683442,38.08107539,Yes
4121,7.405683442,38.08107539,Yes
4122,7.405683442,38.08107539,Yes
4123,7.276738375,38.11573828,Yes
4124,7.276738375,38.11573828,Yes
4125,7.276738375,38.11573828,Yes
4126,7.276738375,38.11573828,Yes
4127,7.276738375,38.11573828,Yes
4128,7.276738375,38.11573828,Yes
4129,7.276738375,38.11573828,Yes
4130,7.276738375,38.11573828,Yes
4131,7.276738375,38.11573828,Yes
4132,7.276738375,38.11573828,Yes
4133,7.276738375,38.11573828,Yes
4134,7.276738375,38.11573828,Yes
4135,7.062822363,38.49420211,Yes
4136,7.062822363,38.49420211,Yes
4137,7.062822363,38.49420211,Yes
4138,7.062822363,38.49420211,Yes
4139,7.062822363,38.49420211,Yes
4140,7.062822363,38.49420211,Yes
4141,7.062822363,38.49420211,Yes
4142,7.062822363,38.49420211,Yes
4143,7.062822363,38.49420211,Yes
4144,7.062822363,38.49420211,Yes
4145,7.062822363,38.49420211,Yes
4146,7.062822363,38.49420211,Yes
4147,7.062822363,38.49420211,Yes
4148,7.050453502,38.48147373,Yes
4149,7.050453502,38.48147373,Yes
4150,7.050453502,38.48147373,Yes
4151,7.050453502,38.48147373,Yes
4152,7.050453502,38.48147373,Yes
4153,7.050453502,38.48147373,Yes
4154,7.050453502,38.48147373,Yes
4155,7.050453502,38.48147373,Yes
4156,7.050453502,38.48147373,Yes
4157,7.064985458,38.48020412,Yes
4158,7.064985458,38.48020412,Yes
4159,7.064985458,38.48020412,Yes
4160,7.064985458,38.48020412,Yes
4161,7.064985458,38.48020412,Yes
4162,7.064985458,38.48020412,Yes
4163,7.064985458,38.48020412,Yes
4164,7.064985458,38.48020412,Yes
4165,7.064985458,38.48020412,Yes
4166,7.064985458,38.48020412,Yes
4167,7.064985458,38.48020412,Yes
4168,7.064985458,38.48020412,Yes
4169,7.055916461,38.48592038,Yes
4170,7.055916461,38.48592038,Yes
4171,7.055916461,38.48592038,Yes
4172,7.055916461,38.48592038,Yes
4173,7.055916461,38.48592038,Yes
4174,7.055916461,38.48592038,Yes
4175,7.055916461,38.48592038,Yes
4176,7.055916461,38.48592038,Yes
4177,7.055916461,38.48592038,Yes
4178,7.055916461,38.48592038,Yes
4179,7.055916461,38.48592038,Yes
4180,7.055916461,38.48592038,Yes
4181,7.055916461,38.48592038,Yes
4182,7.043349146,38.47251894,Yes
4183,7.043349146,38.47251894,Yes
4184,7.043349146,38.47251894,Yes
4185,7.043349146,38.47251894,Yes
4186,7.043349146,38.47251894,Yes
4187,7.043349146,38.47251894,Yes
4188,7.043349146,38.47251894,Yes
4189,7.043349146,38.47251894,Yes
4190,7.043349146,38.47251894,Yes
4191,7.043349146,38.47251894,Yes
4192,7.043349146,38.47251894,Yes
4193,7.043349146,38.47251894,Yes
4194,7.043349146,38.47251894,Yes
4195,7.053052856,38.48111266,Yes
4196,7.053052856,38.48111266,Yes
4197,7.053052856,38.48111266,Yes
4198,7.053052856,38.48111266,Yes
4199,7.053052856,38.48111266,Yes
4200,7.053052856,38.48111266,Yes
4201,7.053052856,38.48111266,Yes
4202,7.053052856,38.48111266,Yes
4203,7.053052856,38.48111266,Yes
4204,7.053052856,38.48111266,Yes
4205,7.053052856,38.48111266,Yes
4206,7.053052856,38.48111266,Yes
4207,7.053052856,38.48111266,Yes
4208,7.030418561,38.46964854,Yes
4209,7.030418561,38.46964854,Yes
4210,7.030418561,38.46964854,Yes
4211,7.030418561,38.46964854,Yes
4212,7.030418561,38.46964854,Yes
4213,7.030418561,38.46964854,Yes
4214,7.030418561,38.46964854,Yes
4215,7.030418561,38.46964854,Yes
4216,7.030418561,38.46964854,Yes
4217,7.021501105,38.48747593,Yes
4218,7.021501105,38.48747593,Yes
4219,7.021501105,38.48747593,Yes
4220,7.021501105,38.48747593,Yes
4221,7.021501105,38.48747593,Yes
4222,7.021501105,38.48747593,Yes
4223,7.021501105,38.48747593,Yes
4224,7.021501105,38.48747593,Yes
4225,7.021501105,38.48747593,Yes
4226,7.021501105,38.48747593,Yes
4227,7.021501105,38.48747593,Yes
4228,8.246964502,34.59639602,Yes
4229,8.246964502,34.59639602,Yes
4230,8.246964502,34.59639602,Yes
4231,8.246964502,34.59639602,Yes
4232,8.246964502,34.59639602,Yes
4233,8.246964502,34.59639602,Yes
4234,8.246964502,34.59639602,Yes
4235,8.246964502,34.59639602,Yes
4236,8.246964502,34.59639602,Yes
4237,8.400070795,33.93850885,No
4238,8.400070795,33.93850885,No
4239,8.400070795,33.93850885,No
4240,8.400070795,33.93850885,No
4241,8.400070795,33.93850885,No
4242,8.400070795,33.93850885,No
4243,8.400070795,33.93850885,No
4244,8.400070795,33.93850885,No
4245,8.400070795,33.93850885,No
4246,8.400070795,33.93850885,No
4247,8.006711931,34.55663419,Yes
4248,8.006711931,34.55663419,Yes
4249,8.006711931,34.55663419,Yes
4250,8.006711931,34.55663419,Yes
4251,8.006711931,34.55663419,Yes
4252,8.006711931,34.55663419,Yes
4253,8.006711931,34.55663419,Yes
4254,8.006711931,34.55663419,Yes
4255,8.006711931,34.55663419,Yes
4256,8.006711931,34.55663419,Yes
4257,8.266832291,34.60932078,Yes
4258,7.83013692,34.50805415,Yes
4259,7.83013692,34.50805415,Yes
4260,7.83013692,34.50805415,Yes
4261,7.83013692,34.50805415,Yes
4262,7.83013692,34.50805415,Yes
4263,7.83013692,34.50805415,Yes
4264,7.83013692,34.50805415,Yes
4265,7.83013692,34.50805415,Yes
4266,7.83013692,34.50805415,Yes
4267,7.83013692,34.50805415,Yes
4268,7.646913111,34.25628392,Yes
4269,7.646913111,34.25628392,Yes
4270,7.646913111,34.25628392,Yes
4271,7.646913111,34.25628392,Yes
4272,7.646913111,34.25628392,Yes
4273,7.646913111,34.25628392,Yes
4274,7.646913111,34.25628392,Yes
4275,7.646913111,34.25628392,Yes
4276,7.646913111,34.25628392,Yes
4277,8.275758772,33.98075852,No
4278,8.275758772,33.98075852,No
4279,8.275758772,33.98075852,No
4280,8.275758772,33.98075852,No
4281,8.275758772,33.98075852,No
4282,8.275758772,33.98075852,No
4283,8.275758772,33.98075852,No
4284,8.275758772,33.98075852,No
4285,8.293817414,34.56500735,Yes
4286,8.275758772,33.98075852,No
4287,8.392004586,33.46835677,Yes
4288,8.392004586,33.46835677,Yes
4289,8.392004586,33.46835677,Yes
4290,8.392004586,33.46835677,Yes
4291,8.392004586,33.46835677,Yes
4292,8.392004586,33.46835677,Yes
4293,8.392004586,33.46835677,Yes
4294,8.392004586,33.46835677,Yes
4295,8.392004586,33.46835677,Yes
4296,7.258105153,35.31356084,Yes
4297,7.258105153,35.31356084,Yes
4298,7.258105153,35.31356084,Yes
4299,7.258105153,35.31356084,Yes
4300,7.258105153,35.31356084,Yes
4301,7.258105153,35.31356084,Yes
4302,7.258105153,35.31356084,Yes
4303,7.258105153,35.31356084,Yes
4304,7.258105153,35.31356084,Yes
4305,7.258105153,35.31356084,Yes
4306,7.258105153,35.31356084,Yes
4307,7.226046683,35.29447127,Yes
4308,7.226046683,35.29447127,Yes
4309,7.226046683,35.29447127,Yes
4310,7.226046683,35.29447127,Yes
4311,7.226046683,35.29447127,Yes
4312,7.226046683,35.29447127,Yes
4313,7.226046683,35.29447127,Yes
4314,7.226046683,35.29447127,Yes
4315,7.226046683,35.29447127,Yes
4316,7.226046683,35.29447127,Yes
4317,7.274426293,35.25633798,Yes
4318,7.274426293,35.25633798,Yes
4319,7.274426293,35.25633798,Yes
4320,7.274426293,35.25633798,Yes
4321,7.274426293,35.25633798,Yes
4322,7.274426293,35.25633798,Yes
4323,7.274426293,35.25633798,Yes
4324,7.274426293,35.25633798,Yes
4325,7.274426293,35.25633798,Yes
4326,7.302404869,35.19836377,Yes
4327,7.302404869,35.19836377,Yes
4328,7.302404869,35.19836377,Yes
4329,7.302404869,35.19836377,Yes
4330,7.302404869,35.19836377,Yes
4331,7.302404869,35.19836377,Yes
4332,7.302404869,35.19836377,Yes
4333,7.302404869,35.19836377,Yes
4334,7.302404869,35.19836377,Yes
4335,7.302404869,35.19836377,Yes
4336,7.302404869,35.19836377,Yes
4337,8.197269947,34.20166172,No
4338,8.197269947,34.20166172,No
4339,8.197269947,34.20166172,No
4340,8.197269947,34.20166172,No
4341,8.197269947,34.20166172,No
4342,9.338099112,42.09995098,Yes
4343,9.338099112,42.09995098,Yes
4344,9.338099112,42.09995098,Yes
4345,9.338099112,42.09995098,Yes
4346,9.338099112,42.09995098,Yes
4347,9.338099112,42.09995098,Yes
4348,9.338099112,42.09995098,Yes
4349,9.338099112,42.09995098,Yes
4350,9.338099112,42.09995098,Yes
4351,9.338099112,42.09995098,Yes
4352,9.338099112,42.09995098,Yes
4353,9.338099112,42.09995098,Yes
4354,9.338099112,42.09995098,Yes
4355,8.073462042,36.49787046,Yes
4356,8.073462042,36.49787046,Yes
4357,8.073462042,36.49787046,Yes
4358,8.073462042,36.49787046,Yes
4359,8.073462042,36.49787046,Yes
4360,8.073462042,36.49787046,Yes
4361,8.073462042,36.49787046,Yes
4362,8.073462042,36.49787046,Yes
4363,8.073462042,36.49787046,Yes
4364,8.073462042,36.49787046,Yes
4365,8.073462042,36.49787046,Yes
4366,8.073462042,36.49787046,Yes
4367,8.073462042,36.49787046,Yes
4368,8.073462042,36.49787046,Yes
4369,9.337776042,42.08073147,Yes
4370,9.337776042,42.08073147,Yes
4371,9.337776042,42.08073147,Yes
4372,9.337776042,42.08073147,Yes
4373,9.337776042,42.08073147,Yes
4374,9.337776042,42.08073147,Yes
4375,9.337776042,42.08073147,Yes
4376,9.337776042,42.08073147,Yes
4377,9.337776042,42.08073147,Yes
4378,9.337776042,42.08073147,Yes
4379,9.337776042,42.08073147,Yes
4380,9.337776042,42.08073147,Yes
4381,9.337776042,42.08073147,Yes
4382,9.337776042,42.08073147,Yes
4383,9.337776042,42.08073147,Yes
4384,9.360295308,42.09206886,Yes
4385,9.360295308,42.09206886,Yes
4386,9.360295308,42.09206886,Yes
4387,9.360295308,42.09206886,Yes
4388,9.360295308,42.09206886,Yes
4389,9.360295308,42.09206886,Yes
4390,9.360295308,42.09206886,Yes
4391,9.360295308,42.09206886,Yes
4392,9.360295308,42.09206886,Yes
4393,9.360295308,42.09206886,Yes
4394,9.360295308,42.09206886,Yes
4395,9.338099112,42.09995098,Yes
4396,9.338099112,42.09995098,Yes
4397,9.338099112,42.09995098,Yes
4398,9.338099112,42.09995098,Yes
4399,9.338099112,42.09995098,Yes
4400,9.338099112,42.09995098,Yes
4401,9.338099112,42.09995098,Yes
4402,9.338099112,42.09995098,Yes
4403,9.338099112,42.09995098,Yes
4404,9.338099112,42.09995098,Yes
4405,9.338099112,42.09995098,Yes
4406,9.338099112,42.09995098,Yes
4407,9.3710771,42.10319327,Yes
4408,9.3710771,42.10319327,Yes
4409,9.3710771,42.10319327,Yes
4410,9.3710771,42.10319327,Yes
4411,9.3710771,42.10319327,Yes
4412,9.3710771,42.10319327,Yes
4413,9.3710771,42.10319327,Yes
4414,9.3710771,42.10319327,Yes
4415,9.3710771,42.10319327,Yes
4416,9.3710771,42.10319327,Yes
4417,9.3710771,42.10319327,Yes
4418,9.3710771,42.10319327,Yes
4419,9.315073316,42.14465215,Yes
4420,9.315073316,42.14465215,Yes
4421,9.315073316,42.14465215,Yes
4422,9.315073316,42.14465215,Yes
4423,9.315073316,42.14465215,Yes
4424,9.315073316,42.14465215,Yes
4425,9.315073316,42.14465215,Yes
4426,9.315073316,42.14465215,Yes
4427,9.315073316,42.14465215,Yes
4428,9.315073316,42.14465215,Yes
4429,9.315073316,42.14465215,Yes
4430,9.315073316,42.14465215,Yes
4431,9.337263509,42.20042705,Yes
4432,9.337263509,42.20042705,Yes
4433,9.337263509,42.20042705,Yes
4434,9.337263509,42.20042705,Yes
4435,9.337263509,42.20042705,Yes
4436,9.337263509,42.20042705,Yes
4437,9.337263509,42.20042705,Yes
4438,9.337263509,42.20042705,Yes
4439,9.337263509,42.20042705,Yes
4440,9.337263509,42.20042705,Yes
4441,9.337263509,42.20042705,Yes
4442,9.337263509,42.20042705,Yes
4443,9.332575577,42.24850299,Yes
4444,9.332575577,42.24850299,Yes
4445,9.332575577,42.24850299,Yes
4446,9.332575577,42.24850299,Yes
4447,9.332575577,42.24850299,Yes
4448,9.332575577,42.24850299,Yes
4449,9.332575577,42.24850299,Yes
4450,9.332575577,42.24850299,Yes
4451,9.332575577,42.24850299,Yes
4452,9.332575577,42.24850299,Yes
4453,9.332575577,42.24850299,Yes
4454,9.332575577,42.24850299,Yes
4455,9.310297208,42.18421787,Yes
4456,9.310297208,42.18421787,Yes
4457,9.310297208,42.18421787,Yes
4458,9.310297208,42.18421787,Yes
4459,9.310297208,42.18421787,Yes
4460,9.310297208,42.18421787,Yes
4461,9.310297208,42.18421787,Yes
4462,9.310297208,42.18421787,Yes
4463,9.310297208,42.18421787,Yes
4464,9.310297208,42.18421787,Yes
4465,9.310297208,42.18421787,Yes
4466,9.310297208,42.18421787,Yes
4467,9.273056334,42.13221629,Yes
4468,9.273056334,42.13221629,Yes
4469,9.273056334,42.13221629,Yes
4470,9.273056334,42.13221629,Yes
4471,9.273056334,42.13221629,Yes
4472,9.273056334,42.13221629,Yes
4473,9.273056334,42.13221629,Yes
4474,9.273056334,42.13221629,Yes
4475,9.273056334,42.13221629,Yes
4476,9.273056334,42.13221629,Yes
4477,9.273056334,42.13221629,Yes
4478,9.273056334,42.13221629,Yes
4479,9.264458554,42.14774412,Yes
4480,9.264458554,42.14774412,Yes
4481,9.264458554,42.14774412,Yes
4482,9.264458554,42.14774412,Yes
4483,9.264458554,42.14774412,Yes
4484,9.264458554,42.14774412,Yes
4485,9.264458554,42.14774412,Yes
4486,9.264458554,42.14774412,Yes
4487,9.264458554,42.14774412,Yes
4488,9.264458554,42.14774412,Yes
4489,9.264458554,42.14774412,Yes
4490,9.264458554,42.14774412,Yes
4491,9.246306416,42.21739449,Yes
4492,9.246306416,42.21739449,Yes
4493,9.246306416,42.21739449,Yes
4494,9.246306416,42.21739449,Yes
4495,9.246306416,42.21739449,Yes
4496,9.246306416,42.21739449,Yes
4497,9.246306416,42.21739449,Yes
4498,9.246306416,42.21739449,Yes
4499,9.246306416,42.21739449,Yes
4500,9.246306416,42.21739449,Yes
4501,9.246306416,42.21739449,Yes
4502,9.246306416,42.21739449,Yes
4503,8.88268076,38.78100199,Yes
4504,8.88268076,38.78100199,Yes
4505,8.88268076,38.78100199,Yes
4506,8.88268076,38.78100199,Yes
4507,8.88268076,38.78100199,Yes
4508,8.88268076,38.78100199,Yes
4509,8.88268076,38.78100199,Yes
4510,8.88268076,38.78100199,Yes
4511,8.88268076,38.78100199,Yes
4512,8.88268076,38.78100199,Yes
4513,8.88268076,38.78100199,Yes
4514,8.88268076,38.78100199,Yes
4515,8.88268076,38.78100199,Yes
4516,8.88268076,38.78100199,Yes
4517,8.957485487,38.76212803,Yes
4518,8.957485487,38.76212803,Yes
4519,8.957485487,38.76212803,Yes
4520,8.957485487,38.76212803,Yes
4521,8.957485487,38.76212803,Yes
4522,8.957485487,38.76212803,Yes
4523,8.957485487,38.76212803,Yes
4524,8.957485487,38.76212803,Yes
4525,8.957485487,38.76212803,Yes
4526,8.957485487,38.76212803,Yes
4527,8.964058346,38.72190207,Yes
4528,8.964058346,38.72190207,Yes
4529,8.964058346,38.72190207,Yes
4530,8.964058346,38.72190207,Yes
4531,8.964058346,38.72190207,Yes
4532,8.964058346,38.72190207,Yes
4533,8.964058346,38.72190207,Yes
4534,8.964058346,38.72190207,Yes
4535,8.964058346,38.72190207,Yes
4536,8.964058346,38.72190207,Yes
4537,8.964058346,38.72190207,Yes
4538,8.964058346,38.72190207,Yes
4539,8.964058346,38.72190207,Yes
4540,8.964058346,38.72190207,Yes
4541,8.958030699,38.74808623,Yes
4542,8.958030699,38.74808623,Yes
4543,8.958030699,38.74808623,Yes
4544,8.958030699,38.74808623,Yes
4545,8.958030699,38.74808623,Yes
4546,8.958030699,38.74808623,Yes
4547,8.958030699,38.74808623,Yes
4548,8.958030699,38.74808623,Yes
4549,8.958030699,38.74808623,Yes
4550,8.958030699,38.74808623,Yes
4551,8.958030699,38.74808623,Yes
4552,8.958030699,38.74808623,Yes
4553,9.047566949,38.71824224,Yes
4554,9.047566949,38.71824224,Yes
4555,9.047566949,38.71824224,Yes
4556,9.047566949,38.71824224,Yes
4557,9.047566949,38.71824224,Yes
4558,9.047566949,38.71824224,Yes
4559,9.047566949,38.71824224,Yes
4560,9.047566949,38.71824224,Yes
4561,9.047566949,38.71824224,Yes
4562,9.047566949,38.71824224,Yes
4563,9.047566949,38.71824224,Yes
4564,9.047566949,38.71824224,Yes
4565,9.047566949,38.71824224,Yes
4566,8.980853268,38.6959825,Yes
4567,8.980853268,38.6959825,Yes
4568,8.980853268,38.6959825,Yes
4569,8.980853268,38.6959825,Yes
4570,8.980853268,38.6959825,Yes
4571,8.980853268,38.6959825,Yes
4572,8.980853268,38.6959825,Yes
4573,8.980853268,38.6959825,Yes
4574,8.980853268,38.6959825,Yes
4575,8.980853268,38.6959825,Yes
